asset,index,x,y,width,height,faceX,faceY,faceSpan,referenceSpan
rain-default,21,660,1240,216,236,128.81256165734953,126.78625452153892,63.25160425483017,27.113951200435526
w10-wife-rain-default,48,0,860,111,140,56.321713147410364,70.94422310756973,37.5,27.113951200435526
w10-wife-rain-default,49,128,860,117,138,61.986033519553075,68.33519553072625,37.5,27.113951200435526
w10-wife-rain-default,50,256,860,117,138,66.60813008130081,71.68211382113822,37.5,27.113951200435526
w10-wife-rain-default,51,384,860,121,139,71.0125885129819,71.94728560188828,37.5,27.113951200435526
w10-wife-rain-default,52,512,860,123,164,71.41148325358851,61.381818181818176,37.5,27.113951200435526
w10-wife-rain-default,53,640,860,121,163,69.84663212435233,62.54507772020726,37.5,27.113951200435526
w10-wife-rain-default,54,768,860,118,162,75.20930232558139,64.6124031007752,37.5,27.113951200435526
w10-wife-rain-default,55,896,860,121,164,69.47776628748707,67.60186142709411,37.5,27.113951200435526
w10-wife-rain-default,56,0,1032,118,169,65.08542713567839,70.24221105527639,37.5,27.113951200435526
w10-wife-rain-default,57,128,1032,119,168,63.81960375391033,67.71949947862356,37.5,27.113951200435526
w10-wife-rain-default,58,256,1032,116,168,67.062,68.983,37.5,27.113951200435526
w10-wife-rain-default,59,384,1032,116,164,70.7226148409894,66.12102473498233,37.5,27.113951200435526
w10-wife-rain-default,60,512,1032,123,163,78.67581837381204,75.51108764519536,37.5,27.113951200435526
w10-wife-rain-default,61,640,1032,123,164,72.4258064516129,76.56559139784946,37.5,27.113951200435526
w10-wife-rain-default,62,768,1032,118,162,75.85203574975174,73.2720953326713,37.5,27.113951200435526
w10-wife-rain-default,63,896,1032,125,164,79.64527421236873,77.63243873978996,37.5,27.113951200435526
w10-wife-cold,0,0,0,71,121,40.65533980582525,37.70388349514563,37.158356718886836,27.113951200435526
w10-wife-cold,1,108,0,72,122,41.216627634660426,37.921545667447305,37.158356718886836,27.113951200435526
w10-wife-cold,2,216,0,72,121,41.12930011862396,38.580071174377224,37.158356718886836,27.113951200435526
w10-wife-cold,3,324,0,70,120,40.69538834951456,37.498786407766985,37.158356718886836,27.113951200435526
w10-wife-cold,4,432,0,74,128,36.792531120331944,39.60269709543569,37.158356718886836,27.113951200435526
w10-wife-cold,5,540,0,75,128,37.58413926499033,39.24951644100581,37.158356718886836,27.113951200435526
w10-wife-cold,6,648,0,75,130,36.8848368522073,40.21497120921305,37.158356718886836,27.113951200435526
w10-wife-cold,7,756,0,75,128,36.984756097560975,39.41768292682927,37.158356718886836,27.113951200435526
w10-wife-cold,8,0,140,98,120,45.180412371134025,38.22680412371135,37.158356718886836,27.113951200435526
w10-wife-cold,9,108,140,105,114,55.838882921589686,39.74543501611171,37.158356718886836,27.113951200435526
w10-wife-cold,10,216,140,98,116,48.959308240081384,47.44557477110885,37.158356718886836,27.113951200435526
w10-wife-cold,11,324,140,67,117,31.65336374002281,38.743443557582665,37.158356718886836,27.113951200435526
w10-wife-cold,12,432,140,70,125,39.51058823529412,37.60352941176471,37.158356718886836,27.113951200435526
w10-wife-cold,13,540,140,78,124,33.166816143497755,37.22780269058296,37.158356718886836,27.113951200435526
w10-wife-cold,14,648,140,82,112,41.44469026548673,38.62057522123894,37.158356718886836,27.113951200435526
w10-wife-cold,15,756,140,72,124,39.17673888255416,38.412770809578106,37.158356718886836,27.113951200435526
w10-wife-cold,16,0,280,81,125,42.54934601664685,38.16765755053508,37.158356718886836,27.113951200435526
w10-wife-cold,17,108,280,95,125,50.24824355971897,37.54332552693208,37.158356718886836,27.113951200435526
w10-wife-cold,18,216,280,91,134,49.64152892561984,38.90702479338843,37.158356718886836,27.113951200435526
w10-wife-cold,19,324,280,75,131,42.294182217343575,39.4742041712404,37.158356718886836,27.113951200435526
w10-wife-cold,20,432,280,93,128,46.994089834515364,38.86524822695036,37.158356718886836,27.113951200435526
w10-wife-cold,21,540,280,83,126,43.93397358943578,38.19447779111644,37.158356718886836,27.113951200435526
w10-wife-cold,22,648,280,73,132,42.95621181262729,41.270875763747455,37.158356718886836,27.113951200435526
w10-wife-cold,23,756,280,78,126,34.00704225352112,41.46566901408451,37.158356718886836,27.113951200435526
w10-wife-cold,24,0,420,70,126,42.8096256684492,38.512299465240645,37.158356718886836,27.113951200435526
w10-wife-cold,25,108,420,70,127,43.10858324715615,37.22543950361944,37.158356718886836,27.113951200435526
w10-wife-cold,26,216,420,66,124,41.646492434663,35.762035763411276,37.158356718886836,27.113951200435526
w10-wife-cold,27,324,420,68,128,42.94428152492668,39.6911045943304,37.158356718886836,27.113951200435526
w10-wife-cold,28,432,420,79,105,42.43085714285715,37.70514285714286,37.158356718886836,27.113951200435526
w10-wife-cold,29,540,420,79,107,42.15367965367966,38.62554112554112,37.158356718886836,27.113951200435526
w10-wife-cold,30,648,420,80,107,43.67299107142857,39.16294642857143,37.158356718886836,27.113951200435526
w10-wife-cold,31,756,420,80,106,49.394291754756864,36.637420718816074,37.158356718886836,27.113951200435526
w10-wife-cold,32,0,560,69,123,42.537170263788965,37.190647482014384,37.158356718886836,27.113951200435526
w10-wife-cold,33,108,560,70,121,43.735866543095455,39.91380908248378,37.158356718886836,27.113951200435526
w10-wife-cold,34,216,560,81,133,43.84161849710982,37.249710982658954,37.158356718886836,27.113951200435526
w10-wife-cold,35,324,560,69,134,42.07001166861143,36.03500583430572,37.158356718886836,27.113951200435526
w10-wife-cold,36,432,560,79,123,51.6469104665826,36.950819672131146,37.158356718886836,27.113951200435526
w10-wife-cold,37,540,560,80,123,54.295165394402034,35.988549618320604,37.158356718886836,27.113951200435526
w10-wife-cold,38,648,560,79,124,53.58425584255842,35.87699876998769,37.158356718886836,27.113951200435526
w10-wife-cold,39,756,560,75,131,45.016018306636155,37.85697940503432,37.158356718886836,27.113951200435526
weather-cold,21,780,1380,201,227,98.62098393574297,81.02409638554218,79.02350074722764,27.113951200435526
w10-wife-cold,48,0,700,79,104,38.38477801268499,38.803382663847785,37.158356718886836,27.113951200435526
w10-wife-cold,49,108,700,72,107,32.958375634517765,38.531979695431474,37.158356718886836,27.113951200435526
w10-wife-cold,50,216,700,73,105,33.83038210624417,40.222739981360675,37.158356718886836,27.113951200435526
w10-wife-cold,51,324,700,75,103,35.101019462465246,39.9740500463392,37.158356718886836,27.113951200435526
w10-wife-cold,52,432,700,74,138,35.55676855895196,36.9443231441048,37.158356718886836,27.113951200435526
w10-wife-cold,53,540,700,85,140,40.65876777251185,35.329383886255926,37.158356718886836,27.113951200435526
w10-wife-cold,54,648,700,80,134,41.13725490196079,38.0625,37.158356718886836,27.113951200435526
w10-wife-cold,55,756,700,76,135,36.70334928229666,39.54904306220095,37.158356718886836,27.113951200435526
w10-wife-cold,56,0,840,73,137,34.85144124168514,40.14634146341463,37.158356718886836,27.113951200435526
w10-wife-cold,57,108,840,73,138,32.377445339470654,38.819332566168015,37.158356718886836,27.113951200435526
w10-wife-cold,58,216,840,79,136,39.060832443970114,39.60618996798293,37.158356718886836,27.113951200435526
w10-wife-cold,59,324,840,73,138,33.39566929133858,41.34251968503936,37.158356718886836,27.113951200435526
w10-wife-cold,60,432,840,78,116,47.100795755968164,36.20954907161804,37.158356718886836,27.113951200435526
w10-wife-cold,61,540,840,80,115,51.54904632152588,36.2683923705722,37.158356718886836,27.113951200435526
w10-wife-cold,62,648,840,73,117,43.96666666666667,35.24666666666667,37.158356718886836,27.113951200435526
w10-wife-cold,63,756,840,78,113,51.65789473684211,37.245614035087726,37.158356718886836,27.113951200435526
w10-wife-rain-cold,0,0,0,122,162,70.0349344978166,67.08733624454149,38.48745816203417,27.113951200435526
w10-wife-rain-cold,1,136,0,126,163,73.21832579185521,66.6447963800905,38.48745816203417,27.113951200435526
w10-wife-rain-cold,2,272,0,124,162,71.15601300108342,66.17768147345612,38.48745816203417,27.113951200435526
w10-wife-rain-cold,3,408,0,124,163,74.34826427771557,66.71892497200447,38.48745816203417,27.113951200435526
w10-wife-rain-cold,4,544,0,125,164,73.1951219512195,66.35206786850478,38.48745816203417,27.113951200435526
w10-wife-rain-cold,5,680,0,127,162,74.8049751243781,63.99800995024876,38.48745816203417,27.113951200435526
w10-wife-rain-cold,6,816,0,128,162,73.90792079207921,65.68811881188118,38.48745816203417,27.113951200435526
w10-wife-rain-cold,7,952,0,126,163,72.72054223149114,65.34619395203337,38.48745816203417,27.113951200435526
w10-wife-rain-cold,12,544,180,130,170,78.6004016064257,68.05522088353413,38.48745816203417,27.113951200435526
w10-wife-rain-cold,13,680,180,127,172,71.69861963190183,73.38036809815951,38.48745816203417,27.113951200435526
w10-wife-rain-cold,14,816,180,123,171,70.8785046728972,82.4052676295667,38.48745816203417,27.113951200435526
w10-wife-rain-cold,15,952,180,125,169,74.90274841437632,70.13319238900634,38.48745816203417,27.113951200435526
w10-wife-rain-cold,16,0,360,129,172,75.54205607476635,70.6018691588785,38.48745816203417,27.113951200435526
w10-wife-rain-cold,17,136,360,128,172,74.5505397448479,68.05593719332678,38.48745816203417,27.113951200435526
w10-wife-rain-cold,18,272,360,131,170,83.36126126126126,62.97927927927928,38.48745816203417,27.113951200435526
w10-wife-rain-cold,19,408,360,129,170,83.8062381852552,68.65973534971644,38.48745816203417,27.113951200435526
w10-wife-rain-cold,20,544,360,130,169,77.54040404040404,69.39393939393939,38.48745816203417,27.113951200435526
w10-wife-rain-cold,21,680,360,129,171,81.5882946518668,72.89808274470232,38.48745816203417,27.113951200435526
w10-wife-rain-cold,22,816,360,129,171,79.81260945709282,72.56742556917688,38.48745816203417,27.113951200435526
w10-wife-rain-cold,23,952,360,127,170,78.71150097465888,71.5692007797271,38.48745816203417,27.113951200435526
w10-wife-rain-cold,24,0,540,126,169,79.52,70.6191304347826,38.48745816203417,27.113951200435526
w10-wife-rain-cold,25,136,540,129,170,80.10778985507247,69.21105072463769,38.48745816203417,27.113951200435526
w10-wife-rain-cold,26,272,540,129,169,83.82479784366576,71.79604672057502,38.48745816203417,27.113951200435526
w10-wife-rain-cold,27,408,540,129,170,83.18212197159565,70.44193817878029,38.48745816203417,27.113951200435526
w10-wife-rain-cold,28,544,540,129,163,83.37601862630966,83.76018626309663,38.48745816203417,27.113951200435526
w10-wife-rain-cold,29,680,540,131,163,83.39414414414415,82.78378378378379,38.48745816203417,27.113951200435526
w10-wife-rain-cold,30,816,540,129,163,80.51532349602724,83.43246311010216,38.48745816203417,27.113951200435526
w10-wife-rain-cold,31,952,540,129,163,85.60832313341493,80.46266829865361,38.48745816203417,27.113951200435526
w10-wife-rain-cold,32,0,720,128,173,78.86545454545454,73.45575757575757,38.48745816203417,27.113951200435526
w10-wife-rain-cold,33,136,720,128,171,85.79256965944272,77.57585139318886,38.48745816203417,27.113951200435526
w10-wife-rain-cold,34,272,720,128,170,85.23408845738943,66.34304207119742,38.48745816203417,27.113951200435526
w10-wife-rain-cold,35,408,720,129,171,85.87779690189329,69.02839931153184,38.48745816203417,27.113951200435526
w10-wife-rain-cold,36,544,720,129,172,85.92849035187287,76.7627695800227,38.48745816203417,27.113951200435526
w10-wife-rain-cold,37,680,720,131,172,88.88474970896391,73.30267753201397,38.48745816203417,27.113951200435526
w10-wife-rain-cold,38,816,720,127,171,84.75027746947836,74.24195338512763,38.48745816203417,27.113951200435526
w10-wife-rain-cold,39,952,720,128,171,87.71175950486295,73.83554376657825,38.48745816203417,27.113951200435526
rain-cold,17,0,992,212,238,116.63011456628476,103.58265139116202,64.40627514252142,27.113951200435526
rain-cold,23,220,1240,210,237,138.7798334875115,132.91443108233125,61.89028281271303,27.113951200435526
rain-cold,21,660,1240,214,236,128.51576123407108,125.96613011401746,63.32165354140825,27.113951200435526
w10-wife-rain-cold,48,0,900,127,160,74.03177966101696,86.01483050847457,38.48745816203417,27.113951200435526
w10-wife-rain-cold,49,136,900,129,159,76.40620155038759,84.03255813953488,38.48745816203417,27.113951200435526
w10-wife-rain-cold,50,272,900,126,157,74.25153374233129,81.85480572597137,38.48745816203417,27.113951200435526
w10-wife-rain-cold,51,408,900,129,158,83.15355805243446,86.03183520599251,38.48745816203417,27.113951200435526
w10-wife-rain-cold,52,544,900,130,166,77.59958720330238,65.29721362229103,38.48745816203417,27.113951200435526
w10-wife-rain-cold,53,680,900,125,172,75.74381800197824,68.17111770524234,38.48745816203417,27.113951200435526
w10-wife-rain-cold,54,816,900,133,167,76.48305084745763,69.85875706214689,38.48745816203417,27.113951200435526
w10-wife-rain-cold,55,952,900,124,172,75.03076923076924,75.43186813186813,38.48745816203417,27.113951200435526
w10-wife-rain-cold,56,0,1080,126,179,74.39575971731449,72.04475853945819,38.48745816203417,27.113951200435526
w10-wife-rain-cold,57,136,1080,128,176,77.23041044776119,71.88526119402985,38.48745816203417,27.113951200435526
w10-wife-rain-cold,58,272,1080,127,174,72.63823227132579,72.8448098663926,38.48745816203417,27.113951200435526
w10-wife-rain-cold,59,408,1080,128,175,70.35228251507321,73.36434108527132,38.48745816203417,27.113951200435526
w10-wife-rain-cold,60,544,1080,128,167,81.20851063829787,76.99148936170212,38.48745816203417,27.113951200435526
w10-wife-rain-cold,61,680,1080,133,171,79.52757078986588,79.50670640834575,38.48745816203417,27.113951200435526
w10-wife-rain-cold,62,816,1080,126,170,77.82798833819243,78.70116618075802,38.48745816203417,27.113951200435526
w10-wife-rain-cold,63,952,1080,125,168,84.85689354275742,80.67539267015707,38.48745816203417,27.113951200435526
w10-wife-hot,0,0,0,72,117,39.306695464362846,39.25593952483801,42.29202437370146,27.113951200435526
w10-wife-hot,1,104,0,72,119,41.00725513905684,40.18863361547763,42.29202437370146,27.113951200435526
w10-wife-hot,2,208,0,70,116,39.108369098712444,38.43347639484979,42.29202437370146,27.113951200435526
w10-wife-hot,3,312,0,71,117,39.729820627802695,39.01569506726457,42.29202437370146,27.113951200435526
w10-wife-hot,4,416,0,73,122,36.195718654434245,38.9908256880734,42.29202437370146,27.113951200435526
w10-wife-hot,5,520,0,73,123,36.52399608227228,39.46327130264447,42.29202437370146,27.113951200435526
w10-wife-hot,6,624,0,73,124,37.26874391431353,40.09250243427459,42.29202437370146,27.113951200435526
w10-wife-hot,7,728,0,73,123,36.74923547400611,39.87869520897044,42.29202437370146,27.113951200435526
w10-wife-hot,8,0,140,92,118,42.77811860940696,38.97750511247443,42.29202437370146,27.113951200435526
w10-wife-hot,9,104,140,103,116,54.540160642570285,41.497991967871485,42.29202437370146,27.113951200435526
w10-wife-hot,10,208,140,98,116,48.983184965380815,47.901088031651824,42.29202437370146,27.113951200435526
w10-wife-hot,11,312,140,71,119,34.44563106796116,41.11359223300971,42.29202437370146,27.113951200435526
w10-wife-hot,12,416,140,73,126,38.240336134453784,44.317647058823525,42.29202437370146,27.113951200435526
w10-wife-hot,13,520,140,78,127,39.17339962709758,44.0105655686762,42.29202437370146,27.113951200435526
w10-wife-hot,14,624,140,80,111,38.743353783231086,41.48057259713701,42.29202437370146,27.113951200435526
w10-wife-hot,15,728,140,72,124,38.43450479233226,40.145899893503724,42.29202437370146,27.113951200435526
w10-wife-hot,16,0,280,79,125,42.682274247491634,40.1984392419175,42.29202437370146,27.113951200435526
w10-wife-hot,17,104,280,96,124,51.11300639658849,39.711087420042645,42.29202437370146,27.113951200435526
w10-wife-hot,18,208,280,93,133,50.34842883548983,41.57393715341959,42.29202437370146,27.113951200435526
w10-wife-hot,19,312,280,74,130,41.81168177240684,41.01812688821752,42.29202437370146,27.113951200435526
w10-wife-hot,20,416,280,93,127,43.781851512373976,45.03208065994501,42.29202437370146,27.113951200435526
w10-wife-hot,21,520,280,85,125,42.821096173733196,40.595656670113755,42.29202437370146,27.113951200435526
w10-wife-hot,22,624,280,73,130,42.94032023289665,49.318777292576414,42.29202437370146,27.113951200435526
w10-wife-hot,23,728,280,81,123,35.55433932759969,42.311962470680214,42.29202437370146,27.113951200435526
w10-wife-hot,24,0,420,70,128,47.04299363057325,44.59792993630573,42.29202437370146,27.113951200435526
w10-wife-hot,25,104,420,72,130,46.0410858400587,45.077035950110044,42.29202437370146,27.113951200435526
w10-wife-hot,26,208,420,71,128,46.569808027923216,44.838568935427574,42.29202437370146,27.113951200435526
w10-wife-hot,27,312,420,72,131,47.910701107011064,45.73357933579335,42.29202437370146,27.113951200435526
w10-wife-hot,28,416,420,76,107,42.381647549530754,39.99374348279457,42.29202437370146,27.113951200435526
w10-wife-hot,29,520,420,75,110,42.436958614051974,41.8893166506256,42.29202437370146,27.113951200435526
w10-wife-hot,30,624,420,77,110,43.34234234234235,42.725725725725724,42.29202437370146,27.113951200435526
w10-wife-hot,31,728,420,80,110,52.50316455696202,42.61708860759494,42.29202437370146,27.113951200435526
w10-wife-hot,32,0,560,71,124,43.58644325971059,48.7044935262757,42.29202437370146,27.113951200435526
w10-wife-hot,33,104,560,71,119,44.532934131736525,48.24817032601463,42.29202437370146,27.113951200435526
w10-wife-hot,34,208,560,84,133,44.74434611602753,40.5614552605703,42.29202437370146,27.113951200435526
w10-wife-hot,35,312,560,73,136,43.393442622950815,40.75024108003858,42.29202437370146,27.113951200435526
w10-wife-hot,36,416,560,82,125,52.77580466148724,40.86903440621532,42.29202437370146,27.113951200435526
w10-wife-hot,37,520,560,83,123,53.560542797494776,39.675365344467636,42.29202437370146,27.113951200435526
w10-wife-hot,38,624,560,81,124,52.910813823857296,38.988851727982166,42.29202437370146,27.113951200435526
w10-wife-hot,39,728,560,76,132,45.67990074441687,46.47559966914805,42.29202437370146,27.113951200435526
weather-hot,21,696,1420,184,222,94.39384541984737,89.85615458015263,89.92991394846466,27.113951200435526
w10-wife-hot,48,0,700,77,104,37.02686567164179,41.12935323383084,42.29202437370146,27.113951200435526
w10-wife-hot,49,104,700,75,107,34.56284658040666,41.44269870609982,42.29202437370146,27.113951200435526
w10-wife-hot,50,208,700,77,104,34.65205959684488,42.47677475898335,42.29202437370146,27.113951200435526
w10-wife-hot,51,312,700,79,104,37.327447833065804,43.5,42.29202437370146,27.113951200435526
w10-wife-hot,52,416,700,75,137,38.34007707129095,39.13294797687861,42.29202437370146,27.113951200435526
w10-wife-hot,53,520,700,89,138,43.27527527527528,37.30430430430431,42.29202437370146,27.113951200435526
w10-wife-hot,54,624,700,77,132,35.994438264738605,40.512791991101224,42.29202437370146,27.113951200435526
w10-wife-hot,55,728,700,77,133,38.62162162162163,40.4054054054054,42.29202437370146,27.113951200435526
w10-wife-hot,56,0,840,73,137,35.501030927835046,41.16701030927835,42.29202437370146,27.113951200435526
w10-wife-hot,57,104,840,75,138,33.91464699683878,41.51738672286618,42.29202437370146,27.113951200435526
w10-wife-hot,58,208,840,79,135,39.293997965412004,41.540183112919635,42.29202437370146,27.113951200435526
w10-wife-hot,59,312,840,76,136,33.003169572107765,45.95721077654517,42.29202437370146,27.113951200435526
w10-wife-hot,60,416,840,81,120,47.19484536082474,40.19484536082474,42.29202437370146,27.113951200435526
w10-wife-hot,61,520,840,80,119,48.81799379524303,41.3071354705274,42.29202437370146,27.113951200435526
w10-wife-hot,62,624,840,77,119,44.48707342295761,39.30610134436401,42.29202437370146,27.113951200435526
w10-wife-hot,63,728,840,85,119,53.773428232502965,42.6097271648873,42.29202437370146,27.113951200435526
w10-wife-rain-hot,0,0,0,129,157,67.42607003891051,68.50875486381322,41.1,27.113951200435526
w10-wife-rain-hot,1,140,0,130,157,70.17213114754098,68.71493624772313,41.1,27.113951200435526
w10-wife-rain-hot,2,280,0,129,157,70.84375,68.11071428571428,41.1,27.113951200435526
w10-wife-rain-hot,3,420,0,129,157,66.90689013035382,67.89106145251397,41.1,27.113951200435526
w10-wife-rain-hot,4,560,0,131,158,65.43012704174228,63.488203266787664,41.1,27.113951200435526
w10-wife-rain-hot,5,700,0,137,162,72.03889789303079,67.76904376012966,41.1,27.113951200435526
w10-wife-rain-hot,6,840,0,133,159,65.66451091350041,63.518997574777686,41.1,27.113951200435526
w10-wife-rain-hot,7,980,0,131,157,65.65974025974026,64.0926406926407,41.1,27.113951200435526
w10-wife-rain-hot,12,560,172,134,164,67.47392923649907,68.8975791433892,41.1,27.113951200435526
w10-wife-rain-hot,13,700,172,134,168,65.57074468085106,78.39840425531915,41.1,27.113951200435526
w10-wife-rain-hot,14,840,172,123,137,62.17569352708058,67.36525759577279,41.1,27.113951200435526
w10-wife-rain-hot,15,980,172,130,161,68.60334645669292,70.09645669291339,41.1,27.113951200435526
w10-wife-rain-hot,16,0,344,136,169,66.23281393217232,72.65719523373052,41.1,27.113951200435526
w10-wife-rain-hot,17,140,344,137,167,67.63714285714286,73.86380952380952,41.1,27.113951200435526
w10-wife-rain-hot,18,280,344,134,171,73.72450657894737,66.83388157894737,41.1,27.113951200435526
w10-wife-rain-hot,19,420,344,132,165,71.83541295306001,77.67320261437908,41.1,27.113951200435526
w10-wife-rain-hot,20,560,344,136,165,68.27487765089722,76.9584013050571,41.1,27.113951200435526
w10-wife-rain-hot,21,700,344,138,169,69.97729422894986,75.56764427625355,41.1,27.113951200435526
w10-wife-rain-hot,22,840,344,138,169,77.17134831460675,75.29634831460675,41.1,27.113951200435526
w10-wife-rain-hot,23,980,344,133,161,62.11698956780924,71.01266766020865,41.1,27.113951200435526
w10-wife-rain-hot,24,0,516,133,165,78.27637444279347,73.63372956909362,41.1,27.113951200435526
w10-wife-rain-hot,25,140,516,139,169,82.49686411149825,75.29686411149825,41.1,27.113951200435526
w10-wife-rain-hot,26,280,516,137,168,83.11294311624073,77.19703215169002,41.1,27.113951200435526
w10-wife-rain-hot,27,420,516,135,162,80.03835616438356,68.94041095890411,41.1,27.113951200435526
w10-wife-rain-hot,28,560,516,137,141,76.211324570273,67.04448938321536,41.1,27.113951200435526
w10-wife-rain-hot,29,700,516,136,143,72.61487758945385,67.23728813559322,41.1,27.113951200435526
w10-wife-rain-hot,30,840,516,129,148,66.90100824931255,71.78735105407883,41.1,27.113951200435526
w10-wife-rain-hot,31,980,516,133,149,74.50546623794212,74.73890675241158,41.1,27.113951200435526
w10-wife-rain-hot,32,0,688,136,159,76.46376811594203,69.70531400966183,41.1,27.113951200435526
w10-wife-rain-hot,33,140,688,137,161,78.8545803971813,82.09545163356823,41.1,27.113951200435526
w10-wife-rain-hot,34,280,688,132,164,74.0316573556797,66.13780260707635,41.1,27.113951200435526
w10-wife-rain-hot,35,420,688,136,168,79.72796610169492,71.26186440677967,41.1,27.113951200435526
w10-wife-rain-hot,36,560,688,129,159,77.92411143131604,71.86935638808838,41.1,27.113951200435526
w10-wife-rain-hot,37,700,688,133,162,77.06576576576576,72.2918918918919,41.1,27.113951200435526
w10-wife-rain-hot,38,840,688,130,163,78.00415368639668,69.08203530633438,41.1,27.113951200435526
w10-wife-rain-hot,39,980,688,132,160,74.01133603238867,64.51983805668016,41.1,27.113951200435526
rain-hot,17,0,992,213,238,116.00669818754926,104.79747832939324,66.07887580361063,27.113951200435526
rain-hot,23,220,1240,210,237,138.95059469350417,133.40576395242442,61.93718227445149,27.113951200435526
rain-hot,21,660,1240,215,236,128.08491803278685,128.27934426229513,64.02159799651098,27.113951200435526
w10-wife-rain-hot,48,0,860,131,142,64.58188153310104,73.59843205574913,41.1,27.113951200435526
w10-wife-rain-hot,49,140,860,134,140,65.36514522821577,72.23236514522821,41.1,27.113951200435526
w10-wife-rain-hot,50,280,860,133,142,65.33076923076923,83.8934065934066,41.1,27.113951200435526
w10-wife-rain-hot,51,420,860,135,144,68.46666666666667,77.99365079365079,41.1,27.113951200435526
w10-wife-rain-hot,52,560,860,133,150,68.8434065934066,55.48717948717949,41.1,27.113951200435526
w10-wife-rain-hot,53,700,860,137,159,74.28063241106719,64.7501976284585,41.1,27.113951200435526
w10-wife-rain-hot,54,840,860,131,157,70.46799580272823,64.47429171038824,41.1,27.113951200435526
w10-wife-rain-hot,55,980,860,133,155,71.67439516129032,65.57560483870968,41.1,27.113951200435526
w10-wife-rain-hot,56,0,1032,134,163,67.33261955745895,67.7473233404711,41.1,27.113951200435526
w10-wife-rain-hot,57,140,1032,130,162,61.51069767441861,63.1553488372093,41.1,27.113951200435526
w10-wife-rain-hot,58,280,1032,130,159,59.19506172839506,70.20543209876543,41.1,27.113951200435526
w10-wife-rain-hot,59,420,1032,134,164,65.94658493870404,66.4001751313485,41.1,27.113951200435526
w10-wife-rain-hot,60,560,1032,132,157,76.06973400431345,77.2566498921639,41.1,27.113951200435526
w10-wife-rain-hot,61,700,1032,132,157,76.2706953642384,77.91970198675497,41.1,27.113951200435526
w10-wife-rain-hot,62,840,1032,122,157,70.9322533136966,75.37260677466863,41.1,27.113951200435526
w10-wife-rain-hot,63,980,1032,128,157,72.0111441307578,80.70282317979198,41.1,27.113951200435526
w10-wife-night,0,0,0,75,122,40.88287401574803,41.40846456692914,41.6,27.113951200435526
w10-wife-night,1,112,0,74,122,41.56704196519959,41.20266120777892,41.6,27.113951200435526
w10-wife-night,2,224,0,73,121,40.970766129032256,40.08064516129032,41.6,27.113951200435526
w10-wife-night,3,336,0,73,121,40.43980099502488,40.2636815920398,41.6,27.113951200435526
w10-wife-night,4,448,0,73,127,35.77045908183632,40.060878243512974,41.6,27.113951200435526
w10-wife-night,5,560,0,74,126,37.1360225140713,40.47842401500938,41.6,27.113951200435526
w10-wife-night,6,672,0,77,129,39.336956521739125,41.67934782608695,41.6,27.113951200435526
w10-wife-night,7,784,0,75,127,37.19745845552298,40.11827956989248,41.6,27.113951200435526
w10-wife-night,8,0,144,100,126,48.13412563667232,44.16893039049236,41.6,27.113951200435526
w10-wife-night,9,112,144,109,122,57.529715762273895,44.412575366063734,41.6,27.113951200435526
w10-wife-night,10,224,144,104,122,51.23145161290323,53.85483870967742,41.6,27.113951200435526
w10-wife-night,11,336,144,74,124,37.835348837209295,42.95255813953489,41.6,27.113951200435526
w10-wife-night,12,448,144,76,130,41.92348087021756,45.4126031507877,41.6,27.113951200435526
w10-wife-night,13,560,144,82,131,40.97611940298508,44.33014925373135,41.6,27.113951200435526
w10-wife-night,14,672,144,85,114,42.34354688950789,41.37883008356546,41.6,27.113951200435526
w10-wife-night,15,784,144,74,127,38.43385214007782,41.83949416342412,41.6,27.113951200435526
w10-wife-night,16,0,288,86,129,42.4940119760479,42.52994011976048,41.6,27.113951200435526
w10-wife-night,17,112,288,101,129,53.0974930362117,42.983286908078,41.6,27.113951200435526
w10-wife-night,18,224,288,98,136,53.453218884120176,42.55364806866953,41.6,27.113951200435526
w10-wife-night,19,336,288,78,132,42.79701230228471,43.27416520210896,41.6,27.113951200435526
w10-wife-night,20,448,288,94,129,44.3978397839784,45.219621962196214,41.6,27.113951200435526
w10-wife-night,21,560,288,88,128,44.08549471661864,41.70989433237271,41.6,27.113951200435526
w10-wife-night,22,672,288,78,134,42.63325909428359,46.775055679287306,41.6,27.113951200435526
w10-wife-night,23,784,288,80,124,33.395645645645644,42.192192192192195,41.6,27.113951200435526
w10-wife-night,24,0,432,73,129,44.66298342541437,41.481583793738494,41.6,27.113951200435526
w10-wife-night,25,112,432,72,130,43.168067226890756,41.02521008403362,41.6,27.113951200435526
w10-wife-night,26,224,432,70,126,45.43779677113011,41.0664767331434,41.6,27.113951200435526
w10-wife-night,27,336,432,73,130,44.327529021558874,42.43946932006634,41.6,27.113951200435526
w10-wife-night,28,448,432,81,108,43.66566866267465,40.31137724550898,41.6,27.113951200435526
w10-wife-night,29,560,432,83,108,44.955394190871374,39.578838174273855,41.6,27.113951200435526
w10-wife-night,30,672,432,82,109,44.17619047619047,41.91238095238096,41.6,27.113951200435526
w10-wife-night,31,784,432,86,110,48.501033057851245,38.61880165289256,41.6,27.113951200435526
w10-wife-night,32,0,576,73,120,43.836734693877546,39.20085929108485,41.6,27.113951200435526
w10-wife-night,33,112,576,70,118,45.49332146037399,41.658949243098846,41.6,27.113951200435526
w10-wife-night,34,224,576,82,128,42.80443159922929,39.27745664739885,41.6,27.113951200435526
